,Regitrirani,Ne registriran
21-04-20,,3925
22-04-20,,4463
24-04-20,265881,3922
27-04-20,265889,3922
28-04-20,265539,3876
29-04-20,265541,3856
03-05-20,254491,3874
04-05-20,265370,3865
05-05-20,265274,3875
07-05-20,264993,3910
14-05-20,264456,3850
15-05-20,264393,3855
18-05-20,264285,3849
19-05-20,255548,3698
20-05-20,264110,3852
21-05-20,265555,4444
22-05-20,,
